family,variant,best_epoch,spike_30s_uv,spike_31.5s_uv,spike_33s_uv,spike_34.5s_uv,mittel_uv,erhalt_pct,ga_rest_uv,rms_uv,seam_ratio
Nested GAN,phase3,76,93.73,90.88,96.4,84.31,91.33,91.3,0.974,25.548,1.501
Nested GAN,spike_aware,79,70.13,71.85,72.23,66.76,70.24,70.2,1.739,23.426,0.968
Demucs,phase3,57,100.06,89.33,103.22,90.42,95.76,95.8,1.89,27.796,1.454
Demucs,spike_aware,2,61.04,39.39,63.21,40.37,51.0,51.0,2.946,23.398,1.253
ViT,phase3,47,62.58,63.19,62.18,62.82,62.69,62.7,2.222,22.887,1.236
ViT,spike_aware,58,81.69,39.32,80.97,77.63,69.9,69.9,2.102,23.622,1.784
