Model	Checkpoint / reference	Spike preservation (%)	Residual gradient artifact (µV)	Relative to FARM
Uncorrected chain reference	Uncorrected	100.0	36.400	146.8×
FARM	FARM	94.3	0.248	1.0×
Nested GAN	Original Phase-3	91.3	0.974	3.9×
Nested GAN	Spike-aware retraining	70.2	1.739	7.0×
Demucs	Original Phase-3	95.8	1.890	7.6×
Demucs	Spike-aware retraining	51.0	2.946	11.9×
ViT-Spectrogram	Original Phase-3	62.7	2.222	9.0×
ViT-Spectrogram	Spike-aware retraining	69.9	2.102	8.5×
